Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
14015,1,5,23.1631546,23.1631546,23.1631546,0,5000,5000,5000,0,537.8017,537.8017,537.8017,0
14016,1,5,19.0031433,19.0031433,19.0031433,0,5000,5000,5000,0,477.9502,477.9502,477.9502,0
14017,1,4,37.4305153,37.4305153,37.4305153,0,3972,3972,3972,0,1256.42725,1256.42725,1256.42725,0
14018,1,5,21.0832424,21.0832424,21.0832424,0,5000,5000,5000,0,468.437347,468.437347,468.437347,0
14019,1,3,38.4220543,38.4220543,38.4220543,0,2940,2940,2940,0,1082.15234,1082.15234,1082.15234,0
14020,1,5,26.3231125,26.3231125,26.3231125,0,5000,5000,5000,0,625.535767,625.535767,625.535767,0
14021,1,5,19.0032272,19.0032272,19.0032272,0,5000,5000,5000,0,437.766052,437.766052,437.766052,0
14022,1,3,38.33412,38.33412,38.33412,0,3188,3188,3188,0,1121.57227,1121.57227,1121.57227,0
14023,1,5,19.0031738,19.0031738,19.0031738,0,5000,5000,5000,0,399.4202,399.4202,399.4202,0
14024,1,5,18.0032578,18.0032578,18.0032578,0,5000,5000,5000,0,361.809143,361.809143,361.809143,0
14025,1,7,18.00298,18.00298,18.00298,0,5000,5000,5000,0,528.821045,528.821045,528.821045,0
14026,1,5,19.0032539,19.0032539,19.0032539,0,5000,5000,5000,0,448.722656,448.722656,448.722656,0
14027,1,5,36.56316,36.56316,36.56316,0,5000,5000,5000,0,2040.544,2040.544,2040.544,0
14028,1,5,26.3229065,26.3229065,26.3229065,0,5000,5000,5000,0,863.231445,863.231445,863.231445,0
14029,1,5,33.60311,33.60311,33.60311,0,5000,5000,5000,0,886.11145,886.11145,886.11145,0
14030,1,5,19.00307,19.00307,19.00307,0,5000,5000,5000,0,545.245056,545.245056,545.245056,0
14031,1,4,37.30982,37.30982,37.30982,0,4253,4253,4253,0,1697.74915,1697.74915,1697.74915,0
14032,1,3,38.0544434,38.0544434,38.0544434,0,3468,3468,3468,0,1355.59778,1355.59778,1355.59778,0
14033,1,5,22.1230145,22.1230145,22.1230145,0,5000,5000,5000,0,539.376038,539.376038,539.376038,0
14034,1,5,18.00327,18.00327,18.00327,0,5000,5000,5000,0,409.801,409.801,409.801,0
14035,1,7,28.40288,28.40288,28.40288,0,5000,5000,5000,0,769.1543,769.1543,769.1543,0
14036,1,5,36.61023,36.61023,36.61023,0,4953,4953,4953,0,1984.8623,1984.8623,1984.8623,0
14037,1,4,37.3755341,37.3755341,37.3755341,0,4147,4147,4147,0,1581.02454,1581.02454,1581.02454,0
14038,1,5,19.003212,19.003212,19.003212,0,5000,5000,5000,0,440.9999,440.9999,440.9999,0
14039,1,5,36.7119942,36.7119942,36.7119942,0,4851,4851,4851,0,1490.375,1490.375,1490.375,0
14040,1,4,36.8704643,36.8704643,36.8704643,0,4692,4692,4692,0,1847.17383,1847.17383,1847.17383,0
14041,1,5,18.0030022,18.0030022,18.0030022,0,5000,5000,5000,0,500.1131,500.1131,500.1131,0
14042,1,5,19.003252,19.003252,19.003252,0,5000,5000,5000,0,434.315216,434.315216,434.315216,0
14043,1,3,37.86851,37.86851,37.86851,0,3654,3654,3654,0,1340.16516,1340.16516,1340.16516,0
14044,1,5,23.123085,23.123085,23.123085,0,5000,5000,5000,0,530.2163,530.2163,530.2163,0
14045,1,5,19.0032539,19.0032539,19.0032539,0,5000,5000,5000,0,386.526459,386.526459,386.526459,0
14046,1,7,36.4829826,36.4829826,36.4829826,0,5000,5000,5000,0,1920.49683,1920.49683,1920.49683,0
14047,1,5,19.0030289,19.0030289,19.0030289,0,5000,5000,5000,0,444.125153,444.125153,444.125153,0
14048,1,5,22.1231441,22.1231441,22.1231441,0,5000,5000,5000,0,481.308716,481.308716,481.308716,0
14049,1,5,21.0831184,21.0831184,21.0831184,0,5000,5000,5000,0,394.4337,394.4337,394.4337,0
14050,1,4,37.22002,37.22002,37.22002,0,3942,3942,3942,0,1518.83337,1518.83337,1518.83337,0
14051,1,5,19.0030518,19.0030518,19.0030518,0,5000,5000,5000,0,517.0837,517.0837,517.0837,0
14052,1,3,37.6718369,37.6718369,37.6718369,0,3130,3130,3130,0,1057.32117,1057.32117,1057.32117,0
14053,1,5,19.0032444,19.0032444,19.0032444,0,5000,5000,5000,0,403.006134,403.006134,403.006134,0
14054,1,3,38.0993042,38.0993042,38.0993042,0,3263,3263,3263,0,1178.3833,1178.3833,1178.3833,0
14055,1,3,38.0264053,38.0264053,38.0264053,0,3536,3536,3536,0,1296.0127,1296.0127,1296.0127,0
14056,1,4,37.4926262,37.4926262,37.4926262,0,4030,4030,4030,0,1567.9696,1567.9696,1567.9696,0
14057,1,3,37.52128,37.52128,37.52128,0,3761,3761,3761,0,1426.25049,1426.25049,1426.25049,0
14058,1,7,19.0031338,19.0031338,19.0031338,0,5000,5000,5000,0,438.303375,438.303375,438.303375,0
14059,1,4,36.8878136,36.8878136,36.8878136,0,4635,4635,4635,0,1851.12744,1851.12744,1851.12744,0
14060,1,5,18.0031013,18.0031013,18.0031013,0,5000,5000,5000,0,452.710968,452.710968,452.710968,0
14061,1,5,27.362957,27.362957,27.362957,0,5000,5000,5000,0,700.890259,700.890259,700.890259,0
14062,1,2,38.0779953,38.0779953,38.0779953,0,2804,2804,2804,0,1012.53381,1012.53381,1012.53381,0
14063,1,3,38.07321,38.07321,38.07321,0,3409,3409,3409,0,1232.88574,1232.88574,1232.88574,0
14064,1,5,30.56311,30.56311,30.56311,0,5000,5000,5000,0,888.0198,888.0198,888.0198,0
14065,1,3,37.9644,37.9644,37.9644,0,3598,3598,3598,0,1386.74036,1386.74036,1386.74036,0
14066,1,5,20.0031776,20.0031776,20.0031776,0,5000,5000,5000,0,406.903229,406.903229,406.903229,0
14067,1,5,19.0431538,19.0431538,19.0431538,0,5000,5000,5000,0,426.245972,426.245972,426.245972,0
14068,1,4,37.26676,37.26676,37.26676,0,4296,4296,4296,0,1734.46985,1734.46985,1734.46985,0
14069,1,7,22.0831623,22.0831623,22.0831623,0,5000,5000,5000,0,584.258,584.258,584.258,0
14070,1,5,18.0033112,18.0033112,18.0033112,0,5000,5000,5000,0,341.490356,341.490356,341.490356,0
14071,1,5,19.0031967,19.0031967,19.0031967,0,5000,5000,5000,0,415.29126,415.29126,415.29126,0
14072,1,3,37.9180832,37.9180832,37.9180832,0,2964,2964,2964,0,1015.45319,1015.45319,1015.45319,0
14073,1,5,28.36303,28.36303,28.36303,0,5000,5000,5000,0,676.637146,676.637146,676.637146,0
14074,1,3,37.9062653,37.9062653,37.9062653,0,3576,3576,3576,0,1347.035,1347.035,1347.035,0
14075,1,3,38.6309433,38.6309433,38.6309433,0,2891,2891,2891,0,997.348755,997.348755,997.348755,0
14076,1,5,29.4030647,29.4030647,29.4030647,0,5000,5000,5000,0,625.4161,625.4161,625.4161,0
14077,1,5,19.00317,19.00317,19.00317,0,5000,5000,5000,0,435.5643,435.5643,435.5643,0
14078,1,4,37.08862,37.08862,37.08862,0,4474,4474,4474,0,1829.0542,1829.0542,1829.0542,0
14079,1,5,19.0031738,19.0031738,19.0031738,0,5000,5000,5000,0,546.042,546.042,546.042,0
14080,1,5,31.6028862,31.6028862,31.6028862,0,5000,5000,5000,0,763.171,763.171,763.171,0
14081,1,7,36.5632973,36.5632973,36.5632973,0,5000,5000,5000,0,2103.52441,2103.52441,2103.52441,0
14082,1,5,20.0431366,20.0431366,20.0431366,0,5000,5000,5000,0,431.72522,431.72522,431.72522,0
14083,1,3,38.0282173,38.0282173,38.0282173,0,3454,3454,3454,0,1306.19714,1306.19714,1306.19714,0
14084,1,3,38.26408,38.26408,38.26408,0,3178,3178,3178,0,1198.27136,1198.27136,1198.27136,0
14085,1,5,19.0031643,19.0031643,19.0031643,0,5000,5000,5000,0,569.8424,569.8424,569.8424,0
14086,1,3,38.2530556,38.2530556,38.2530556,0,3229,3229,3229,0,1102.24683,1102.24683,1102.24683,0
14087,1,5,22.1227436,22.1227436,22.1227436,0,5000,5000,5000,0,595.967346,595.967346,595.967346,0
14088,1,5,32.56292,32.56292,32.56292,0,5000,5000,5000,0,794.3746,794.3746,794.3746,0
14089,1,5,30.4830017,30.4830017,30.4830017,0,5000,5000,5000,0,797.3376,797.3376,797.3376,0
14090,1,3,38.4911079,38.4911079,38.4911079,0,2991,2991,2991,0,1071.75977,1071.75977,1071.75977,0
14091,1,5,23.1631641,23.1631641,23.1631641,0,5000,5000,5000,0,593.7647,593.7647,593.7647,0
14092,1,5,19.0031567,19.0031567,19.0031567,0,5000,5000,5000,0,413.81662,413.81662,413.81662,0
14093,1,6,37.625618,37.625618,37.625618,0,3857,3857,3857,0,1496.78809,1496.78809,1496.78809,0
14094,1,5,28.3231468,28.3231468,28.3231468,0,5000,5000,5000,0,555.954468,555.954468,555.954468,0
14095,1,5,36.32319,36.32319,36.32319,0,5000,5000,5000,0,2056.487,2056.487,2056.487,0
14096,1,3,38.4450836,38.4450836,38.4450836,0,3077,3077,3077,0,1091.63562,1091.63562,1091.63562,0
14097,1,3,37.89512,37.89512,37.89512,0,3187,3187,3187,0,1107.27747,1107.27747,1107.27747,0
14098,1,3,37.6134033,37.6134033,37.6134033,0,3869,3869,3869,0,1573.88513,1573.88513,1573.88513,0
14099,1,5,20.00311,20.00311,20.00311,0,5000,5000,5000,0,541.817566,541.817566,541.817566,0
14100,1,5,19.003294,19.003294,19.003294,0,5000,5000,5000,0,346.0406,346.0406,346.0406,0
14101,1,5,19.0031052,19.0031052,19.0031052,0,5000,5000,5000,0,411.7559,411.7559,411.7559,0
14102,1,2,38.6359177,38.6359177,38.6359177,0,2806,2806,2806,0,991.5523,991.5523,991.5523,0
14103,1,5,25.24319,25.24319,25.24319,0,5000,5000,5000,0,641.502747,641.502747,641.502747,0
14104,1,5,35.56292,35.56292,35.56292,0,5000,5000,5000,0,2147.88843,2147.88843,2147.88843,0
14105,1,7,19.0031834,19.0031834,19.0031834,0,5000,5000,5000,0,383.38385,383.38385,383.38385,0
14106,1,5,18.0432243,18.0432243,18.0432243,0,5000,5000,5000,0,399.53833,399.53833,399.53833,0
14107,1,5,19.003027,19.003027,19.003027,0,5000,5000,5000,0,479.8718,479.8718,479.8718,0
14108,1,5,19.0030212,19.0030212,19.0030212,0,5000,5000,5000,0,507.983917,507.983917,507.983917,0
14109,1,6,19.0032959,19.0032959,19.0032959,0,5000,5000,5000,0,367.338867,367.338867,367.338867,0
14110,1,4,36.8138733,36.8138733,36.8138733,0,4709,4709,4709,0,1858.59412,1858.59412,1858.59412,0
14111,1,3,37.6725044,37.6725044,37.6725044,0,3890,3890,3890,0,1517.81689,1517.81689,1517.81689,0
14112,1,5,19.0032616,19.0032616,19.0032616,0,5000,5000,5000,0,345.5903,345.5903,345.5903,0
14113,1,5,19.0031452,19.0031452,19.0031452,0,5000,5000,5000,0,469.2495,469.2495,469.2495,0
14114,1,5,19.0031967,19.0031967,19.0031967,0,5000,5000,5000,0,353.5669,353.5669,353.5669,0
14115,1,7,24.2031536,24.2031536,24.2031536,0,5000,5000,5000,0,611.344,611.344,611.344,0
14116,1,5,35.5232124,35.5232124,35.5232124,0,5000,5000,5000,0,1903.2887,1903.2887,1903.2887,0
14117,1,3,37.72851,37.72851,37.72851,0,3674,3674,3674,0,1434.11829,1434.11829,1434.11829,0
14118,1,3,37.54856,37.54856,37.54856,0,3894,3894,3894,0,1487.71936,1487.71936,1487.71936,0
14119,1,5,36.40325,36.40325,36.40325,0,5000,5000,5000,0,2040.331,2040.331,2040.331,0
14120,1,5,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,408.917328,408.917328,408.917328,0
14121,1,4,37.0045128,37.0045128,37.0045128,0,4518,4518,4518,0,1728.20764,1728.20764,1728.20764,0
14122,1,3,37.62745,37.62745,37.62745,0,3695,3695,3695,0,1381.16846,1381.16846,1381.16846,0
14123,1,5,26.2831383,26.2831383,26.2831383,0,5000,5000,5000,0,569.2402,569.2402,569.2402,0
14124,1,5,19.002924,19.002924,19.002924,0,5000,5000,5000,0,473.078918,473.078918,473.078918,0
14125,1,5,18.0031128,18.0031128,18.0031128,0,5000,5000,5000,0,507.218048,507.218048,507.218048,0
14126,1,7,23.1630745,23.1630745,23.1630745,0,5000,5000,5000,0,522.398743,522.398743,522.398743,0
14127,1,5,36.5632248,36.5632248,36.5632248,0,5000,5000,5000,0,1936.35059,1936.35059,1936.35059,0
14128,1,5,29.3631058,29.3631058,29.3631058,0,5000,5000,5000,0,657.245,657.245,657.245,0
14129,1,5,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,474.4324,474.4324,474.4324,0
14130,1,3,38.36416,38.36416,38.36416,0,3118,3118,3118,0,1164.8324,1164.8324,1164.8324,0
14131,1,5,21.0830669,21.0830669,21.0830669,0,5000,5000,5000,0,570.5507,570.5507,570.5507,0
14132,1,3,37.95677,37.95677,37.95677,0,3085,3085,3085,0,1173.77087,1173.77087,1173.77087,0
14133,1,5,19.0031929,19.0031929,19.0031929,0,5000,5000,5000,0,359.391937,359.391937,359.391937,0
14134,1,5,18.0031433,18.0031433,18.0031433,0,5000,5000,5000,0,418.346954,418.346954,418.346954,0
14135,1,4,37.3666039,37.3666039,37.3666039,0,4076,4076,4076,0,1578.09985,1578.09985,1578.09985,0
14136,1,5,21.0831051,21.0831051,21.0831051,0,5000,5000,5000,0,540.302368,540.302368,540.302368,0
14137,1,7,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,479.2059,479.2059,479.2059,0
14138,1,5,36.5948448,36.5948448,36.5948448,0,4968,4968,4968,0,1960.63525,1960.63525,1960.63525,0
14139,1,4,37.27975,37.27975,37.27975,0,4283,4283,4283,0,1676.05969,1676.05969,1676.05969,0
14140,1,3,38.3851776,38.3851776,38.3851776,0,3057,3057,3057,0,1088.13123,1088.13123,1088.13123,0
14141,1,5,36.32322,36.32322,36.32322,0,5000,5000,5000,0,1355.0293,1355.0293,1355.0293,0
14142,1,3,38.2859879,38.2859879,38.2859879,0,2876,2876,2876,0,1055.93372,1055.93372,1055.93372,0
14143,1,5,18.0033,18.0033,18.0033,0,5000,5000,5000,0,356.76178,356.76178,356.76178,0
14144,1,5,19.0032253,19.0032253,19.0032253,0,5000,5000,5000,0,434.070831,434.070831,434.070831,0
14145,1,5,20.00314,20.00314,20.00314,0,5000,5000,5000,0,465.731384,465.731384,465.731384,0
14146,1,3,37.92113,37.92113,37.92113,0,3321,3321,3321,0,1297.55225,1297.55225,1297.55225,0
14147,1,4,37.4045143,37.4045143,37.4045143,0,4158,4158,4158,0,1626.08752,1626.08752,1626.08752,0
14148,1,5,19.0031776,19.0031776,19.0031776,0,5000,5000,5000,0,451.667938,451.667938,451.667938,0
14149,1,7,19.00311,19.00311,19.00311,0,5000,5000,5000,0,464.504333,464.504333,464.504333,0
14150,1,4,37.4666672,37.4666672,37.4666672,0,4096,4096,4096,0,1642.73157,1642.73157,1642.73157,0
14151,1,3,37.9284554,37.9284554,37.9284554,0,3634,3634,3634,0,1330.62048,1330.62048,1330.62048,0
14152,1,4,37.59937,37.59937,37.59937,0,3963,3963,3963,0,1508.64709,1508.64709,1508.64709,0
14153,1,5,19.0032158,19.0032158,19.0032158,0,5000,5000,5000,0,548.341553,548.341553,548.341553,0
14154,1,4,36.9657822,36.9657822,36.9657822,0,4597,4597,4597,0,1843.88293,1843.88293,1843.88293,0
14155,1,3,38.3302345,38.3302345,38.3302345,0,3232,3232,3232,0,1260.13379,1260.13379,1260.13379,0
14156,1,5,18.0032387,18.0032387,18.0032387,0,5000,5000,5000,0,432.588623,432.588623,432.588623,0
14157,1,3,37.63461,37.63461,37.63461,0,3848,3848,3848,0,1580.28857,1580.28857,1580.28857,0
14158,1,5,18.0032082,18.0032082,18.0032082,0,5000,5000,5000,0,533.7481,533.7481,533.7481,0
14159,1,5,19.0430031,19.0430031,19.0430031,0,5000,5000,5000,0,457.67215,457.67215,457.67215,0
14160,1,4,37.50657,37.50657,37.50657,0,4056,4056,4056,0,1547.05811,1547.05811,1547.05811,0
14161,1,2,38.5847054,38.5847054,38.5847054,0,2337,2337,2337,0,776.4623,776.4623,776.4623,0
14162,1,7,22.12312,22.12312,22.12312,0,5000,5000,5000,0,499.105225,499.105225,499.105225,0
14163,1,5,19.0032978,19.0032978,19.0032978,0,5000,5000,5000,0,361.489349,361.489349,361.489349,0
14164,1,5,19.003294,19.003294,19.003294,0,5000,5000,5000,0,307.7135,307.7135,307.7135,0
14165,1,4,37.2958031,37.2958031,37.2958031,0,4267,4267,4267,0,1698.54541,1698.54541,1698.54541,0
14166,1,5,25.2032967,25.2032967,25.2032967,0,5000,5000,5000,0,477.8884,477.8884,477.8884,0
14167,1,5,19.0032463,19.0032463,19.0032463,0,5000,5000,5000,0,506.436951,506.436951,506.436951,0
14168,1,3,37.92938,37.92938,37.92938,0,3553,3553,3553,0,1383.9104,1383.9104,1383.9104,0
14169,1,4,37.45646,37.45646,37.45646,0,4066,4066,4066,0,1505.83313,1505.83313,1505.83313,0
14170,1,5,19.0032272,19.0032272,19.0032272,0,5000,5000,5000,0,398.43158,398.43158,398.43158,0
14171,1,3,37.8173523,37.8173523,37.8173523,0,3665,3665,3665,0,1367.10156,1367.10156,1367.10156,0
14172,1,5,19.0031166,19.0031166,19.0031166,0,5000,5000,5000,0,428.147369,428.147369,428.147369,0
14173,1,7,19.0031281,19.0031281,19.0031281,0,5000,5000,5000,0,421.65918,421.65918,421.65918,0
14174,1,5,26.28315,26.28315,26.28315,0,5000,5000,5000,0,587.0185,587.0185,587.0185,0
14175,1,5,17.0032215,17.0032215,17.0032215,0,5000,5000,5000,0,362.370941,362.370941,362.370941,0
14176,1,5,19.0029869,19.0029869,19.0029869,0,5000,5000,5000,0,537.5275,537.5275,537.5275,0
14177,1,5,19.00309,19.00309,19.00309,0,5000,5000,5000,0,462.864929,462.864929,462.864929,0
14178,1,3,38.12137,38.12137,38.12137,0,3441,3441,3441,0,1271.47534,1271.47534,1271.47534,0
14179,1,5,19.00318,19.00318,19.00318,0,5000,5000,5000,0,396.703461,396.703461,396.703461,0
14180,1,5,28.3631554,28.3631554,28.3631554,0,5000,5000,5000,0,587.32135,587.32135,587.32135,0
14181,1,5,20.0431747,20.0431747,20.0431747,0,5000,5000,5000,0,378.6434,378.6434,378.6434,0
14182,1,3,38.0542221,38.0542221,38.0542221,0,3508,3508,3508,0,1291.256,1291.256,1291.256,0
14183,1,4,36.6529961,36.6529961,36.6529961,0,4870,4870,4870,0,1940.47412,1940.47412,1940.47412,0
14184,1,4,38.28678,38.28678,38.28678,0,2555,2555,2555,0,896.545532,896.545532,896.545532,0
14185,1,3,37.65455,37.65455,37.65455,0,3868,3868,3868,0,1445.40747,1445.40747,1445.40747,0
14186,1,5,27.3230038,27.3230038,27.3230038,0,5000,5000,5000,0,767.119,767.119,767.119,0
14187,1,5,22.1229763,22.1229763,22.1229763,0,5000,5000,5000,0,619.2881,619.2881,619.2881,0
14188,1,5,26.2431221,26.2431221,26.2431221,0,5000,5000,5000,0,535.5283,535.5283,535.5283,0
14189,1,5,19.003006,19.003006,19.003006,0,5000,5000,5000,0,585.678162,585.678162,585.678162,0
14190,1,5,19.0032234,19.0032234,19.0032234,0,5000,5000,5000,0,426.858337,426.858337,426.858337,0
14191,1,3,37.82642,37.82642,37.82642,0,3576,3576,3576,0,1290.29541,1290.29541,1290.29541,0
14192,1,5,29.4029083,29.4029083,29.4029083,0,5000,5000,5000,0,685.6089,685.6089,685.6089,0
14193,1,5,20.0031166,20.0031166,20.0031166,0,5000,5000,5000,0,466.565735,466.565735,466.565735,0
14194,1,5,36.5229034,36.5229034,36.5229034,0,5000,5000,5000,0,1472.3512,1472.3512,1472.3512,0
14195,1,5,38.126297,38.126297,38.126297,0,3436,3436,3436,0,1304.11072,1304.11072,1304.11072,0
14196,1,5,23.12315,23.12315,23.12315,0,5000,5000,5000,0,490.794281,490.794281,490.794281,0
14197,1,3,37.65235,37.65235,37.65235,0,3670,3670,3670,0,1421.42041,1421.42041,1421.42041,0
14198,1,4,36.8790627,36.8790627,36.8790627,0,4604,4604,4604,0,1785.72,1785.72,1785.72,0
14199,1,5,19.00314,19.00314,19.00314,0,5000,5000,5000,0,452.800049,452.800049,452.800049,0
14200,1,5,25.24318,25.24318,25.24318,0,5000,5000,5000,0,637.2259,637.2259,637.2259,0
14201,1,5,30.8431816,30.8431816,30.8431816,0,5000,5000,5000,0,884.153442,884.153442,884.153442,0
14202,1,3,37.611496,37.611496,37.611496,0,3831,3831,3831,0,1567.79309,1567.79309,1567.79309,0
14203,1,3,37.75802,37.75802,37.75802,0,3284,3284,3284,0,1206.739,1206.739,1206.739,0
14204,1,3,38.0243149,38.0243149,38.0243149,0,3538,3538,3538,0,1366.62573,1366.62573,1366.62573,0
14205,1,2,38.8727531,38.8727531,38.8727531,0,2289,2289,2289,0,746.0526,746.0526,746.0526,0
14206,1,5,18.0030556,18.0030556,18.0030556,0,5000,5000,5000,0,480.904938,480.904938,480.904938,0
14207,1,7,19.0030174,19.0030174,19.0030174,0,5000,5000,5000,0,600.0414,600.0414,600.0414,0
14208,1,4,37.63661,37.63661,37.63661,0,3926,3926,3926,0,1492.96265,1492.96265,1492.96265,0
14209,1,4,37.242775,37.242775,37.242775,0,4320,4320,4320,0,1546.47693,1546.47693,1546.47693,0
14210,1,5,20.043148,20.043148,20.043148,0,5000,5000,5000,0,441.969543,441.969543,441.969543,0
14211,1,3,38.05027,38.05027,38.05027,0,3472,3472,3472,0,1331.99561,1331.99561,1331.99561,0
14212,1,5,22.12308,22.12308,22.12308,0,5000,5000,5000,0,524.394165,524.394165,524.394165,0
14213,1,3,37.97815,37.97815,37.97815,0,3224,3224,3224,0,1119.97363,1119.97363,1119.97363,0
14214,1,5,17.0031586,17.0031586,17.0031586,0,5000,5000,5000,0,415.129059,415.129059,415.129059,0
14215,1,5,28.4029083,28.4029083,28.4029083,0,5000,5000,5000,0,768.1873,768.1873,768.1873,0
14216,1,5,23.1232643,23.1232643,23.1232643,0,5000,5000,5000,0,480.151367,480.151367,480.151367,0
14217,1,3,38.4561348,38.4561348,38.4561348,0,3026,3026,3026,0,1140.86853,1140.86853,1140.86853,0
14218,1,5,20.0432243,20.0432243,20.0432243,0,5000,5000,5000,0,562.0344,562.0344,562.0344,0
14219,1,5,38.164238,38.164238,38.164238,0,3158,3158,3158,0,1223.10632,1223.10632,1223.10632,0
14220,1,5,28.3630943,28.3630943,28.3630943,0,5000,5000,5000,0,622.3301,622.3301,622.3301,0
14221,1,3,38.4661369,38.4661369,38.4661369,0,3096,3096,3096,0,1111.85278,1111.85278,1111.85278,0
14222,1,5,21.1232567,21.1232567,21.1232567,0,5000,5000,5000,0,398.02063,398.02063,398.02063,0
14223,1,4,37.23782,37.23782,37.23782,0,4325,4325,4325,0,1689.022,1689.022,1689.022,0
14224,1,5,26.2430782,26.2430782,26.2430782,0,5000,5000,5000,0,702.491455,702.491455,702.491455,0
14225,1,3,38.7208633,38.7208633,38.7208633,0,2801,2801,2801,0,979.5229,979.5229,979.5229,0
14226,1,3,37.99027,37.99027,37.99027,0,3332,3332,3332,0,1250.11316,1250.11316,1250.11316,0
14227,1,5,20.0031357,20.0031357,20.0031357,0,5000,5000,5000,0,478.6028,478.6028,478.6028,0
14228,1,4,37.48064,37.48064,37.48064,0,4082,4082,4082,0,1631.57544,1631.57544,1631.57544,0
14229,1,5,26.2827148,26.2827148,26.2827148,0,5000,5000,5000,0,794.28125,794.28125,794.28125,0
14230,1,3,38.17692,38.17692,38.17692,0,3145,3145,3145,0,1131.688,1131.688,1131.688,0
14231,1,7,-183.001282,-183.001282,-183.001282,0,5000,5000,5000,0,372.2566,372.2566,372.2566,0
14232,1,5,23.1230774,23.1230774,23.1230774,0,5000,5000,5000,0,547.849854,547.849854,547.849854,0
14233,1,5,35.52322,35.52322,35.52322,0,5000,5000,5000,0,1096.14417,1096.14417,1096.14417,0
14234,1,3,38.33807,38.33807,38.33807,0,3064,3064,3064,0,1204.47461,1204.47461,1204.47461,0
14235,1,5,20.0032578,20.0032578,20.0032578,0,5000,5000,5000,0,402.699,402.699,402.699,0
14236,1,5,19.0031166,19.0031166,19.0031166,0,5000,5000,5000,0,488.2023,488.2023,488.2023,0
14237,1,4,37.4807167,37.4807167,37.4807167,0,4082,4082,4082,0,1608.42859,1608.42859,1608.42859,0
14238,1,3,38.01316,38.01316,38.01316,0,3469,3469,3469,0,1263.167,1263.167,1263.167,0
14239,1,5,19.0032368,19.0032368,19.0032368,0,5000,5000,5000,0,447.963623,447.963623,447.963623,0
14240,1,5,20.043129,20.043129,20.043129,0,5000,5000,5000,0,550.833435,550.833435,550.833435,0
14241,1,4,37.2113533,37.2113533,37.2113533,0,4351,4351,4351,0,1579.70056,1579.70056,1579.70056,0
14242,1,3,37.71039,37.71039,37.71039,0,3852,3852,3852,0,1497.33716,1497.33716,1497.33716,0
14243,1,7,19.0031986,19.0031986,19.0031986,0,5000,5000,5000,0,442.713165,442.713165,442.713165,0
14244,1,5,19.00306,19.00306,19.00306,0,5000,5000,5000,0,478.2132,478.2132,478.2132,0
14245,1,5,8.000358,8.000358,8.000358,0,5000,5000,5000,0,454.67395,454.67395,454.67395,0
14246,1,5,20.0032883,20.0032883,20.0032883,0,5000,5000,5000,0,414.807556,414.807556,414.807556,0
14247,1,5,18.0031471,18.0031471,18.0031471,0,5000,5000,5000,0,452.158356,452.158356,452.158356,0
14248,1,4,37.3558426,37.3558426,37.3558426,0,4167,4167,4167,0,1638.15015,1638.15015,1638.15015,0
14249,1,5,25.2430382,25.2430382,25.2430382,0,5000,5000,5000,0,571.9637,571.9637,571.9637,0
14250,1,4,37.5405769,37.5405769,37.5405769,0,4022,4022,4022,0,1503.60461,1503.60461,1503.60461,0
14251,1,3,38.30531,38.30531,38.30531,0,3257,3257,3257,0,1262.67786,1262.67786,1262.67786,0
14252,1,3,37.995472,37.995472,37.995472,0,3527,3527,3527,0,1354.942,1354.942,1354.942,0
14253,1,5,19.00289,19.00289,19.00289,0,5000,5000,5000,0,505.025,505.025,505.025,0
14254,1,3,37.7690468,37.7690468,37.7690468,0,3153,3153,3153,0,1141.97522,1141.97522,1141.97522,0
14255,1,7,22.12315,22.12315,22.12315,0,5000,5000,5000,0,495.4404,495.4404,495.4404,0
14256,1,4,36.7419777,36.7419777,36.7419777,0,4821,4821,4821,0,1975.761,1975.761,1975.761,0
14257,1,5,36.5631371,36.5631371,36.5631371,0,5000,5000,5000,0,2047.85132,2047.85132,2047.85132,0
14258,1,5,20.0030556,20.0030556,20.0030556,0,5000,5000,5000,0,468.806183,468.806183,468.806183,0
14259,1,5,31.60297,31.60297,31.60297,0,5000,5000,5000,0,864.012268,864.012268,864.012268,0
14260,1,5,18.0030327,18.0030327,18.0030327,0,5000,5000,5000,0,469.943329,469.943329,469.943329,0
14261,1,5,22.1231956,22.1231956,22.1231956,0,5000,5000,5000,0,589.176453,589.176453,589.176453,0
14262,1,4,37.4646721,37.4646721,37.4646721,0,4018,4018,4018,0,1556.3252,1556.3252,1556.3252,0
14263,1,5,26.3629875,26.3629875,26.3629875,0,5000,5000,5000,0,576.4383,576.4383,576.4383,0
14264,1,3,38.03241,38.03241,38.03241,0,3530,3530,3530,0,1287.644,1287.644,1287.644,0
14265,1,7,19.00318,19.00318,19.00318,0,5000,5000,5000,0,452.908936,452.908936,452.908936,0
14266,1,3,37.98512,37.98512,37.98512,0,3217,3217,3217,0,1166.59143,1166.59143,1166.59143,0
14267,1,3,38.3681679,38.3681679,38.3681679,0,3154,3154,3154,0,1154.25366,1154.25366,1154.25366,0
